Time, Vehicle speed (km/h), Engine RPM (RPM), Control module voltage (V), Relative accelerator pedal position (%), Accel Pedal Position (%), Battery Voltage (V), Current Gear (gear), Steering Wheel Angle (°)
03/06/2022 05:14:58.7318 下午,0.000,759.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:14:59.6400 下午,0.000,765.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:00.2241 下午,0.000,763.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:00.6517 下午,0.000,756.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:01.1711 下午,0.000,764.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:01.8188 下午,0.000,752.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:02.4923 下午,0.000,758.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:02.9304 下午,0.000,756.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:03.3595 下午,0.000,751.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:03.9006 下午,0.000,747.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:04.4309 下午,0.000,756.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:04.8585 下午,0.000,748.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:05.2747 下午,0.000,760.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:05.9583 下午,0.000,760.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:06.4250 下午,0.000,744.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:06.8365 下午,0.000,762.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:07.3183 下午,0.000,856.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:08.1187 下午,0.000,880.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:08.6477 下午,0.000,879.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:09.0858 下午,2.000,1203.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:09.5403 下午,3.000,1421.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:10.2062 下午,5.000,1496.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:10.6677 下午,8.000,1693.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:11.0598 下午,12.000,1859.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:11.4372 下午,14.000,2035.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:12.0279 下午,16.000,1968.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:12.5868 下午,17.000,1568.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:13.0221 下午,19.000,1672.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:13.3588 下午,20.000,1790.750,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:13.8957 下午,21.000,1776.000,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:14.4612 下午,22.000,1853.250,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:14.8684 下午,24.000,2041.250,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:15.2327 下午,25.000,2191.000,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:15.8680 下午,26.000,2225.000,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:16.4714 下午,26.000,2068.500,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:16.7903 下午,28.000,1742.250,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:17.2114 下午,29.000,1631.500,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:18.0095 下午,29.000,1668.500,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:18.6628 下午,30.000,1664.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:19.3215 下午,33.000,1835.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:19.8259 下午,35.000,1889.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:20.6949 下午,37.000,2048.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:21.4347 下午,38.000,2080.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:21.8609 下午,42.000,2264.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:22.2165 下午,44.000,2335.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:23.1495 下午,45.000,2412.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:23.7364 下午,46.000,2414.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:24.2741 下午,47.000,1743.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:24.7337 下午,47.000,1644.250,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:25.4480 下午,47.000,1333.500,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:26.1597 下午,47.000,1370.000,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:26.6781 下午,46.000,1301.250,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:27.2051 下午,46.000,1290.250,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:27.9515 下午,45.000,1270.250,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:28.7072 下午,45.000,1311.250,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:29.3854 下午,45.000,1419.250,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:30.1454 下午,45.000,1445.500,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:31.0282 下午,47.000,1358.500,14.082,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:31.7909 下午,48.000,1534.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:32.2723 下午,49.000,1555.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:32.7469 下午,49.000,1445.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:33.3693 下午,49.000,1413.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:33.9944 下午,50.000,1507.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:34.6233 下午,49.000,1506.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:35.0597 下午,49.000,1498.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:35.8116 下午,50.000,1493.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:36.3616 下午,51.000,1451.750,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:36.9078 下午,52.000,1607.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:37.4363 下午,52.000,1616.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:38.1042 下午,53.000,1745.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:38.6934 下午,53.000,1808.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:39.1386 下午,54.000,1615.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:39.7315 下午,54.000,1521.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:40.6436 下午,54.000,1512.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:41.2279 下午,53.000,1411.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:42.0313 下午,52.000,1567.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:42.5716 下午,52.000,1583.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:43.4815 下午,52.000,1560.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:44.1202 下午,53.000,1534.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:44.6587 下午,53.000,1549.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:45.1245 下午,53.000,1473.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:45.9306 下午,52.000,1438.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:46.6244 下午,50.000,1313.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:47.1775 下午,47.000,1352.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:47.7508 下午,47.000,1387.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:48.6227 下午,47.000,1451.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:49.2616 下午,47.000,1306.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:49.8375 下午,44.000,1134.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:50.3219 下午,41.000,1138.500,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:51.2141 下午,39.000,1324.000,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:51.8583 下午,37.000,1306.250,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:52.3934 下午,33.000,1143.750,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:52.9201 下午,29.000,1021.250,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:53.6731 下午,25.000,1265.750,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:54.2537 下午,23.000,1272.250,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:54.8796 下午,19.000,1328.750,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:55.3417 下午,16.000,1310.750,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:56.1359 下午,11.000,1291.500,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:56.8154 下午,9.000,1304.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:57.2763 下午,8.000,1287.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:57.7392 下午,8.000,1334.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:58.4866 下午,9.000,1474.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:59.2171 下午,11.000,1685.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:15:59.8225 下午,16.000,2266.500,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:00.2549 下午,18.000,1898.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:00.9597 下午,21.000,1739.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:01.9278 下午,22.000,2020.000,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:02.4694 下午,25.000,1924.250,14.224,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:02.9881 下午,25.000,1259.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:03.8934 下午,24.000,1236.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:04.5703 下午,24.000,1367.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:05.2334 下午,27.000,1592.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:05.6917 下午,28.000,1675.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:06.4418 下午,30.000,1719.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:07.0247 下午,31.000,1738.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:07.6214 下午,33.000,1959.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:08.2252 下午,33.000,1945.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:09.0484 下午,34.000,1661.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:09.8690 下午,34.000,1321.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:10.5497 下午,34.000,1251.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:11.0423 下午,33.000,1254.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:11.8060 下午,33.000,1388.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:12.3946 下午,34.000,1416.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:12.8485 下午,35.000,1421.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:13.3448 下午,36.000,1439.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:14.2196 下午,37.000,1439.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:14.9443 下午,37.000,1479.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:15.4293 下午,38.000,1548.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:15.9024 下午,38.000,1385.000,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:16.7002 下午,37.000,1378.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:17.3280 下午,37.000,1443.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:17.8244 下午,37.000,1506.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:18.8927 下午,37.000,1377.750,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:20.1469 下午,37.000,1323.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:20.8369 下午,36.000,1327.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:21.3123 下午,36.000,1415.250,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:21.8550 下午,36.000,1449.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:22.5576 下午,36.000,1325.500,14.247,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:23.1485 下午,36.000,1321.000,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:24.1522 下午,35.000,1334.250,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:24.8355 下午,35.000,1466.000,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:25.6439 下午,36.000,1519.750,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:26.2186 下午,37.000,1490.500,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:26.6666 下午,38.000,1508.500,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:27.1291 下午,38.000,1384.500,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:27.8965 下午,36.000,1311.750,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:28.4537 下午,33.000,1137.500,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:29.0612 下午,25.000,1151.500,14.059,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:29.5241 下午,20.000,1305.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:30.3094 下午,15.000,1306.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:30.9651 下午,12.000,1318.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:31.4503 下午,7.000,1241.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:32.0339 下午,5.000,1185.500,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:32.7295 下午,3.000,1166.000,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:33.3454 下午,1.000,1079.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:33.8456 下午,0.000,894.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:34.3184 下午,0.000,869.750,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:35.0978 下午,0.000,845.250,14.200,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:35.9325 下午,0.000,808.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:36.4422 下午,0.000,769.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:36.8821 下午,0.000,756.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:37.5563 下午,0.000,756.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:38.2228 下午,0.000,741.750,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:38.9523 下午,0.000,756.000,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:39.5179 下午,0.000,747.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:40.2670 下午,0.000,753.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:40.9618 下午,0.000,745.500,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:41.5287 下午,0.000,746.250,14.153,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:42.0517 下午,0.000,745.000,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:42.7891 下午,0.000,751.750,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:43.3721 下午,0.000,758.250,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:43.7369 下午,0.000,751.750,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:44.2230 下午,0.000,747.500,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:45.0011 下午,0.000,747.500,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:45.8450 下午,0.000,751.500,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:46.4290 下午,0.000,759.000,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:46.8460 下午,0.000,752.500,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:47.8210 下午,0.000,757.500,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:48.5978 下午,0.000,747.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:49.0239 下午,0.000,751.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:49.4431 下午,0.000,754.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:50.1686 下午,0.000,764.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:50.8093 下午,0.000,752.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:51.2534 下午,0.000,759.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:51.7262 下午,0.000,758.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:52.4908 下午,0.000,752.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:53.2201 下午,0.000,758.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:53.6934 下午,0.000,755.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:54.0683 下午,0.000,758.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:54.8444 下午,0.000,754.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:55.4345 下午,0.000,751.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:56.1280 下午,0.000,756.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:56.7108 下午,0.000,762.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:57.7385 下午,0.000,760.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:58.4738 下午,0.000,755.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:59.0448 下午,0.000,752.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:16:59.6618 下午,0.000,750.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:00.4281 下午,0.000,755.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:01.0293 下午,0.000,764.000,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:01.5509 下午,0.000,753.250,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:02.2231 下午,0.000,753.000,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:02.9552 下午,0.000,752.250,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:03.5402 下午,0.000,755.250,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:04.0420 下午,0.000,759.500,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:04.5611 下午,0.000,764.750,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:05.3404 下午,0.000,764.250,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:05.9414 下午,0.000,747.000,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:06.4251 下午,0.000,762.000,14.365,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:06.8414 下午,0.000,748.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:07.5658 下午,0.000,757.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:08.1076 下午,0.000,755.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:08.6480 下午,0.000,757.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:09.1320 下午,0.000,757.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:09.9989 下午,0.000,754.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:10.7658 下午,0.000,759.000,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:11.4162 下午,0.000,754.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:11.9218 下午,0.000,758.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:12.6551 下午,0.000,751.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:13.2489 下午,0.000,751.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:13.6707 下午,0.000,765.250,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:14.1010 下午,0.000,752.500,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:15.0038 下午,0.000,758.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:15.8353 下午,0.000,754.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:16.3430 下午,0.000,758.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:16.7529 下午,0.000,750.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:17.5377 下午,0.000,764.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:18.2814 下午,0.000,752.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:18.8384 下午,0.000,756.750,14.318,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:19.3119 下午,0.000,750.000,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:19.8675 下午,0.000,755.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:20.7023 下午,0.000,762.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:21.3415 下午,0.000,755.750,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:21.8561 下午,0.000,756.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:22.6338 下午,0.000,755.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:23.3269 下午,0.000,757.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:23.8326 下午,0.000,757.250,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:24.4135 下午,0.000,755.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:25.3382 下午,0.000,757.500,14.271,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:25.9212 下午,0.000,752.500,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:26.3546 下午,0.000,752.000,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:26.8078 下午,0.000,762.250,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:27.5686 下午,0.000,750.000,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:28.2270 下午,0.000,749.500,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:28.6633 下午,0.000,748.500,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:29.1370 下午,0.000,764.250,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:30.0466 下午,0.000,827.500,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:30.7366 下午,0.000,912.000,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:31.2170 下午,1.000,1109.250,14.341,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:31.6432 下午,2.000,1244.250,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:32.5303 下午,3.000,1447.750,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:33.2449 下午,5.000,1594.750,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:33.6495 下午,10.000,1806.250,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:34.2118 下午,14.000,2033.750,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:34.8449 下午,15.000,2293.500,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:35.5330 下午,18.000,1723.250,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:36.0674 下午,22.000,1908.500,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:36.5050 下午,24.000,2092.250,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:37.3942 下午,26.000,2242.500,14.177,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:38.0030 下午,27.000,2365.750,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:38.5260 下午,29.000,1808.750,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:38.9435 下午,31.000,1707.500,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:39.6339 下午,32.000,1809.750,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:40.3171 下午,33.000,1896.750,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:40.7889 下午,36.000,2024.250,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:41.2220 下午,37.000,2010.750,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:41.8849 下午,38.000,1473.500,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:42.4304 下午,38.000,1492.500,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:42.9329 下午,40.000,1584.750,14.012,0.000,0.000,0.000,0.000,0.000
03/06/2022 05:17:43.4733 下午,40.000,1647.500,14.224,0.000,0.000,0.000,0.000,0.000
